Mouse,Set,type,Sex,Sucrose intake,Water intake,Body weight,Age,Strain,deltaBW,scon3@rs3023231,scon4@d1mit316,scon6@d14mit126
B.2012.2138,N13,129.B6-Scq2,M,13.5,3.9,23.2,9.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2139,N13,129.B6-Scq2,M,23.7,4.7,23.6,9.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2235,N13,129.B6-Scq2,M,8,3.5,20,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2236,N13,129.B6-Scq2,M,12.1,4.8,22.8,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2330,N13,129.B6-Scq2,M,21.9,4.1,23.6,8.6,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2475,N13,129.B6-Scq2,M,19,4.7,21.9,8.3,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2509,N13,129.B6-Scq2,M,5.8,3.6,19.8,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2685,N13,129.B6-Scq2,M,17.1,3.6,21.9,8.1,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2727,N13,129.B6-Scq2,M,17.3,4.1,22.3,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2729,N13,129.B6-Scq2,M,23.2,4.9,24.1,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1817,N13,129.B6-Scq2,M,13,5.4,18.1,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1648,N13,129.B6-Scq2,F,19.9,3.2,18,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1649,N13,129.B6-Scq2,F,18.7,4.1,18.1,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1657,N13,129.B6-Scq2,F,16,2.6,18.5,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1753,N13,129.B6-Scq2,F,18.4,4.5,18,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1757,N13,129.B6-Scq2,F,16.2,3.4,15.9,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1759,N13,129.B6-Scq2,F,21.5,3.2,15.7,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1812,N13,129.B6-Scq2,F,14.4,3.1,17.2,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2001,N13,129.B6-Scq2,F,17.8,2.8,19.8,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2103,N13,129.B6-Scq2,F,18.2,4.1,16,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2129,N13,129.B6-Scq2,F,22.9,2.8,19.9,9.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2132,N13,129.B6-Scq2,F,23.6,3.7,19,9.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2234,N13,129.B6-Scq2,F,23.6,3.9,19.4,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2328,N13,129.B6-Scq2,F,19.6,2.9,19.1,8.6,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2368,N13,129.B6-Scq2,F,20.7,4.3,20.6,8.3,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2369,N13,129.B6-Scq2,F,19.2,3.7,19.1,8.3,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2508,N13,129.B6-Scq2,F,20.9,3.4,17.9,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2684,N13,129.B6-Scq2,F,18,2.5,16.2,8.1,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2723,N13,129.B6-Scq2,F,21.8,3.7,18.8,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1813,N13,129.B6-Scq2,F,18.7,4.5,17.1,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1650,N13,129.B6-Scq2,M,21.6,4,18.7,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1661,N13,129.B6-Scq2,M,22,3.4,21.5,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1754,N13,129.B6-Scq2,M,14.7,5.1,20.3,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2003,N13,129.B6-Scq2,M,19.1,4.8,22,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2004,N13,129.B6-Scq2,M,20.6,4.4,23.4,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2106,N13,129.B6-Scq2,M,19.9,4,16.4,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2110,N13,129.B6-Scq2,M,22.3,4.8,18.7,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2111,N13,129.B6-Scq2,M,19.3,4.5,19.4,8,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2237,N13,129.B6-Scq2,M,19.1,5.1,21.9,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2474,N13,129.B6-Scq2,M,23,4.6,22,8.3,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2510,N13,129.B6-Scq2,M,20.7,4.5,20.4,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2511,N13,129.B6-Scq2,M,17.7,3.6,17.9,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2686,N13,129.B6-Scq2,M,13.7,3.4,22.7,8.1,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2726,N13,129.B6-Scq2,M,19.4,3.5,20.8,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.2728,N13,129.B6-Scq2,M,25,5.5,22.1,8.9,SS.2.1.1.1.1,NA,NA,NA,NA
B.2012.1818,N13,129.B6-Scq2,M,19.1,4.6,17.6,8.7,SS.2.1.1.1.1,NA,NA,NA,NA
B.2011.993,N13,129.B6-Scq2,F,12,3.7,14.8,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1006,N13,129.B6-Scq2,F,8.6,2.6,13.6,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1013,N13,129.B6-Scq2,F,17.3,4.7,16.3,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1023,N13,129.B6-Scq2,F,17.4,4.1,17.8,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1024,N13,129.B6-Scq2,F,15.8,2.8,15.6,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1220,N13,129.B6-Scq2,F,22.1,3.4,17.7,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1297,N13,129.B6-Scq2,F,19.1,3.8,16.9,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1302,N13,129.B6-Scq2,F,20.8,3.8,18,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1306,N13,129.B6-Scq2,F,21.3,4.1,17.3,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1514,N13,129.B6-Scq2,F,15.6,4,16.9,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1516,N13,129.B6-Scq2,F,17.3,4.1,18.3,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1517,N13,129.B6-Scq2,F,16.1,4.6,21.6,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1664,N13,129.B6-Scq2,F,15.4,3.4,16.4,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2238,N13,129.B6-Scq2,F,15.2,4.5,20.1,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2383,N13,129.B6-Scq2,F,17.6,3.5,18.3,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1669,N13,129.B6-Scq2,F,19.6,4.5,16.3,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1773,N13,129.B6-Scq2,F,18.5,4.4,16.6,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1777,N13,129.B6-Scq2,F,16.5,3.5,15.8,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1778,N13,129.B6-Scq2,F,14.7,3.2,16.5,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1779,N13,129.B6-Scq2,F,15.6,2.2,14.1,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.995,N13,129.B6-Scq2,M,7.6,4.2,16,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.998,N13,129.B6-Scq2,M,13.9,5.2,18,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.999,N13,129.B6-Scq2,M,23.3,5.2,23,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1000,N13,129.B6-Scq2,M,12.5,5.3,20,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1003,N13,129.B6-Scq2,M,22.6,6,22.1,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1004,N13,129.B6-Scq2,M,23,5.5,21.8,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1007,N13,129.B6-Scq2,M,17.5,5.2,21.7,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1008,N13,129.B6-Scq2,M,22.4,4.9,22,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1010,N13,129.B6-Scq2,M,22.8,6,22.3,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1011,N13,129.B6-Scq2,M,9.1,3.3,18.8,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1012,N13,129.B6-Scq2,M,26.9,5.3,21.2,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1015,N13,129.B6-Scq2,M,24.2,5.6,19.1,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1072,N13,129.B6-Scq2,M,15.6,4.1,21.2,8.3,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1073,N13,129.B6-Scq2,M,20.4,4.6,22.1,8.3,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1222,N13,129.B6-Scq2,M,23.3,5.6,22.6,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1224,N13,129.B6-Scq2,M,18.1,4.9,21.5,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1304,N13,129.B6-Scq2,M,15.3,4,19.4,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1309,N13,129.B6-Scq2,M,23.6,5,23.7,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1522,N13,129.B6-Scq2,M,9.7,3.9,20.8,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1523,N13,129.B6-Scq2,M,15.9,4.3,22.6,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1665,N13,129.B6-Scq2,M,14.6,4.3,20.7,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1667,N13,129.B6-Scq2,M,9.8,3.9,19,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2241,N13,129.B6-Scq2,M,11.4,4.6,20.4,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2242,N13,129.B6-Scq2,M,14.4,4.3,22.8,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2385,N13,129.B6-Scq2,M,21,3.7,23.1,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2386,N13,129.B6-Scq2,M,12.7,4.5,26.4,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2387,N13,129.B6-Scq2,M,19.4,3,20.5,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1668,N13,129.B6-Scq2,M,14.1,4.5,21.4,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1774,N13,129.B6-Scq2,M,16.8,4.2,21.2,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1775,N13,129.B6-Scq2,M,17.6,3.7,19.1,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1776,N13,129.B6-Scq2,M,13.2,3.6,19.8,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1780,N13,129.B6-Scq2,M,13,4.8,20,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.994,N13,129.B6-Scq2,F,16.2,3,16.9,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1001,N13,129.B6-Scq2,F,11.4,4.4,17.6,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1005,N13,129.B6-Scq2,F,18.4,4.2,17.4,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1014,N13,129.B6-Scq2,F,15.9,4.1,16.3,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1017,N13,129.B6-Scq2,F,20,4.2,18.4,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1018,N13,129.B6-Scq2,F,17.3,3.8,18.4,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1019,N13,129.B6-Scq2,F,18.7,4.1,17.3,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1071,N13,129.B6-Scq2,F,21.8,3.7,18.1,8.3,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1219,N13,129.B6-Scq2,F,19.6,4.2,19.2,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1221,N13,129.B6-Scq2,F,20.3,4.5,18.1,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1298,N13,129.B6-Scq2,F,20.6,3.4,18,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1299,N13,129.B6-Scq2,F,19.7,4.4,16.3,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1300,N13,129.B6-Scq2,F,18.3,4.6,18.2,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1301,N13,129.B6-Scq2,F,20.5,3.7,19.7,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1305,N13,129.B6-Scq2,F,16.1,2.9,19.5,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1307,N13,129.B6-Scq2,F,17.8,3.6,19.1,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1308,N13,129.B6-Scq2,F,16.6,3.9,20.1,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1515,N13,129.B6-Scq2,F,26.7,3.6,18.9,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1520,N13,129.B6-Scq2,F,15.8,3.3,18.4,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1521,N13,129.B6-Scq2,F,18,2.9,18,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2239,N13,129.B6-Scq2,F,14.8,3.2,18.1,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2384,N13,129.B6-Scq2,F,20.7,2.8,18.6,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1663,N13,129.B6-Scq2,F,13.6,3.1,16,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1670,N13,129.B6-Scq2,F,18,4,18.7,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.996,N13,129.B6-Scq2,M,9.8,2.9,16.6,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.997,N13,129.B6-Scq2,M,13.3,4.5,21.3,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1002,N13,129.B6-Scq2,M,9.1,4.9,21.8,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1009,N13,129.B6-Scq2,M,23.4,4.5,20.6,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1016,N13,129.B6-Scq2,M,14.3,5.4,17.1,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1020,N13,129.B6-Scq2,M,22,5.5,24.4,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1021,N13,129.B6-Scq2,M,22.3,5,24.6,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1022,N13,129.B6-Scq2,M,21.6,4.1,19.4,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1025,N13,129.B6-Scq2,M,13.5,3.7,19.5,8.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1223,N13,129.B6-Scq2,M,20.8,4.6,21.3,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.1225,N13,129.B6-Scq2,M,22.8,5.5,21.8,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1303,N13,129.B6-Scq2,M,21.2,4.9,19.6,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1310,N13,129.B6-Scq2,M,12.9,3.7,21.4,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1311,N13,129.B6-Scq2,M,18.7,4.3,24.4,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1518,N13,129.B6-Scq2,M,17.8,4.9,22.9,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1666,N13,129.B6-Scq2,M,11.9,3.8,17.6,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2240,N13,129.B6-Scq2,M,16.7,3.7,22.4,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.2388,N13,129.B6-Scq2,M,7.7,3.2,19.4,8,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1671,N13,129.B6-Scq2,M,14.7,4.1,24.6,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1672,N13,129.B6-Scq2,M,13.8,4.1,17.8,8.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1781,N13,129.B6-Scq2,M,21.6,4.4,19.7,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.1782,N13,129.B6-Scq2,M,25.1,4.7,21.5,8.7,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5052,N14,129.B6-Scq2,F,21.6,5.1,20.2,14,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4353,N14,129.B6-Scq2,F,26,4.9,21.1,13.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4354,N14,129.B6-Scq2,F,19,4.7,22.1,13.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4435,N14,129.B6-Scq2,F,14.9,3.5,19.4,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4437,N14,129.B6-Scq2,F,20.8,4.9,19.2,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5585,N14,129.B6-Scq2,F,16.1,4.3,16,9.4,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4356,N14,129.B6-Scq2,M,12.2,4.2,23.7,13.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4439,N14,129.B6-Scq2,M,14.8,3.8,20.5,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4440,N14,129.B6-Scq2,M,9.2,4.9,19.1,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4441,N14,129.B6-Scq2,M,12.3,3.6,19.7,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5144,N14,129.B6-Scq2,M,21.9,6.4,23.8,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5586,N14,129.B6-Scq2,M,23.5,4.4,22.1,9.4,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4442,N14,129.B6-Scq2,F,18,3.1,18.1,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4443,N14,129.B6-Scq2,F,15.6,3.9,17.6,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5050,N14,129.B6-Scq2,F,20.2,3.6,20,14,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5051,N14,129.B6-Scq2,F,19.5,3.7,19.2,14,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5053,N14,129.B6-Scq2,F,19,4.7,19.6,14,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5054,N14,129.B6-Scq2,F,20.3,4.5,18.4,14,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4355,N14,129.B6-Scq2,F,22.8,3.4,11.8,13.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4436,N14,129.B6-Scq2,F,16.5,3.4,19,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4438,N14,129.B6-Scq2,F,19,4.5,17.9,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5141,N14,129.B6-Scq2,F,16.4,4.9,19.6,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.5142,N14,129.B6-Scq2,F,13.9,4.9,18.9,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4444,N14,129.B6-Scq2,M,20.4,5.2,22.5,13.6,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4357,N14,129.B6-Scq2,M,17.9,4.9,23.6,13.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2012.4358,N14,129.B6-Scq2,M,18.1,5,22.3,13.9,SS.2.1.1.1.1.1,NA,NA,NA,NA
B.2011.986,N13,129.B6-Scq2,F,22.2,4.3,18.1,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2011.987,N13,129.B6-Scq2,F,16,4.4,17.2,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2011.988,N13,129.B6-Scq2,F,20.7,4.8,16.8,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2011.989,N13,129.B6-Scq2,M,20,5.4,21.5,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2011.990,N13,129.B6-Scq2,M,11.1,4.5,15.2,8.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2207,N14,129.B6-Scq2,F,NA,NA,NA,9.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2208,N14,129.B6-Scq2,F,22,4.1,21.2,9.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2209,N14,129.B6-Scq2,F,NA,NA,NA,9.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2210,N14,129.B6-Scq2,M,NA,NA,NA,9.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2211,N14,129.B6-Scq2,M,24,4.7,24,9.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2212,N14,129.B6-Scq2,M,NA,NA,NA,9.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2863,N14,129.B6-Scq2,F,17.7,3.7,16,7.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.2864,N14,129.B6-Scq2,M,17.8,3.8,17.2,7.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3773,N15,129.B6-Scq2,F,15.3,3.3,13.5,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3774,N15,129.B6-Scq2,F,11,3.3,14.5,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3776,N15,129.B6-Scq2,F,13.6,10.4,13.6,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3919,N15,129.B6-Scq2,F,13,3.1,17.9,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3612,N15,129.B6-Scq2,F,10.9,4.2,19.2,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4203,N15,129.B6-Scq2,F,17.9,3.9,20.1,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4206,N15,129.B6-Scq2,F,18.2,2.7,18.4,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4978,N15,129.B6-Scq2,F,29.3,5.4,17.8,14.1,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5314,N15,129.B6-Scq2,F,13.9,3.9,16.1,11.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5417,N15,129.B6-Scq2,F,12.9,2.9,17.8,9.7,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3958,N15,129.B6-Scq2,F,13.2,3.6,17.3,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4039,N15,129.B6-Scq2,F,14,3.2,16.2,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4360,N15,129.B6-Scq2,F,17.8,3.6,20.9,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4744,N15,129.B6-Scq2,F,29.7,4.8,21.8,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4745,N15,129.B6-Scq2,F,14.1,4.3,20.7,15.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4693,N15,129.B6-Scq2,F,22.8,2.9,22.9,15,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5315,N15,129.B6-Scq2,F,20.6,4.8,18.7,9.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5345,N15,129.B6-Scq2,F,17.7,4.1,19.4,10.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5347,N15,129.B6-Scq2,F,17.9,4.6,16.7,10.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3673,N15,129.B6-Scq2,M,22.9,5.5,20.5,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3675,N15,129.B6-Scq2,M,11.7,4.9,19.1,8.4,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3922,N15,129.B6-Scq2,M,12.4,3.1,22.3,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3923,N15,129.B6-Scq2,M,11.7,4.1,20.5,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3614,N15,129.B6-Scq2,M,12.1,4.7,21.1,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3954,N15,129.B6-Scq2,M,18.4,4.5,23.9,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3955,N15,129.B6-Scq2,M,15.3,4.6,23.3,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.3956,N15,129.B6-Scq2,M,15.9,4.8,23.9,8.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4204,N15,129.B6-Scq2,M,17.1,4,22.4,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4205,N15,129.B6-Scq2,M,14.3,4.9,22.9,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4209,N15,129.B6-Scq2,M,9.7,4.5,19.4,8.6,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.4268,N15,129.B6-Scq2,M,21.8,5.1,24.2,10,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5056,N15,129.B6-Scq2,M,16.3,4.5,23.5,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
B.2012.5058,N15,129.B6-Scq2,M,19,5.3,23.6,13.9,SS.2.1.1.1.1.2,NA,NA,NA,NA
